file_name, test_role_F1, test_role_P, test_role_R, test_trigger_F1, test_trigger_P, test_trigger_R,
fsl_both_--no_module_len5_shot10_few_shot_10_2021-11-03-17-56, 5.2854, 3.4412, 11.3895, 38.8398, 37.1084, 40.7407, 
fsl_both_--no_module_len5_shot15_few_shot_15_2021-11-03-17-56, 27.9357, 28.3208, 27.561, 57.931, 59.322, 56.6038, 
fsl_both_--no_module_len5_shot1_few_shot_1_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_both_--no_module_len5_shot2_few_shot_2_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_both_--no_module_len5_shot5_few_shot_5_2021-11-03-17-56, 0.9019, 0.9524, 0.8565, 6.7064, 4.8232, 11.0024, 
fsl_fine_--no_module_len5_shot10_few_shot_10_2021-11-03-17-56, 8.9922, 6.8155, 13.2118, 44.9635, 50.1629, 40.7407, 
fsl_fine_--no_module_len5_shot15_few_shot_15_2021-11-03-17-56, 23.5182, 19.3396, 30.0, 62.9371, 65.407, 60.6469, 
fsl_fine_--no_module_len5_shot1_few_shot_1_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_fine_--no_module_len5_shot2_few_shot_2_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_fine_--no_module_len5_shot5_few_shot_5_2021-11-03-17-56, 1.0733, 0.9217, 1.2848, 8.0425, 5.8306, 12.9584, 
fsl_prefix_--is_knowledge_len5_shot1_few_shot_1_2021-11-04-02-58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_prefix_--no_module_len5_shot10_few_shot_10_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_prefix_--no_module_len5_shot15_few_shot_15_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_prefix_--no_module_len5_shot1_few_shot_1_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_prefix_--no_module_len5_shot2_few_shot_2_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fsl_prefix_--no_module_len5_shot5_few_shot_5_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_both_--no_module_len5_shot10_rams_2021-11-03-17-56, 3.2301, 3.6199, 2.9162, 9.9394, 9.011, 11.0811, 
fslr_both_--no_module_len5_shot15_rams_2021-11-03-17-56, 11.6325, 12.3422, 11.0, 30.5851, 30.1047, 31.0811, 
fslr_both_--no_module_len5_shot1_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_both_--no_module_len5_shot2_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_both_--no_module_len5_shot5_rams_2021-11-03-17-56, 0.2157, 0.9174, 0.1222, 1.1198, 0.956, 1.3514, 
fslr_fine_--no_module_len5_shot10_rams_2021-11-03-17-56, 3.6014, 3.5587, 3.6452, 12.9117, 12.5964, 13.2432, 
fslr_fine_--no_module_len5_shot15_rams_2021-11-03-17-56, 9.8027, 9.3929, 10.25, 33.2005, 32.6371, 33.7838, 
fslr_fine_--no_module_len5_shot1_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_fine_--no_module_len5_shot2_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_fine_--no_module_len5_shot5_rams_2021-11-03-17-56, 1.0417, 1.7964, 0.7335, 3.4956, 3.2483, 3.7838, 
fslr_prefix_--no_module_len5_shot10_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_prefix_--no_module_len5_shot15_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_prefix_--no_module_len5_shot1_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_prefix_--no_module_len5_shot2_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_prefix_--no_module_len5_shot5_rams_2021-11-03-17-56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslw_prefix_--is_knowledge_len5_wikievents_2021-11-04-04-18, 0.0, 0.0, 0.0, 5.9801, 8.0, 4.7745, 
